trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
1,27,0.5383783701495526,-0.0828294954158198,0.0178618007988403,19.91515628332671,-0.08282631162311083,0.017847966290792126,19.914862588094696,0.014196131478282577,0.0002936952320133912,0.00018060158176990193,True
1,28,0.5583183097847213,-0.083129137918802,0.0188811838617947,19.91515628332671,-0.08312876800319265,0.018889240700010964,19.917110822917365,0.008065325759142036,0.001954539590656168,0.00021396177754451568,True
1,29,0.5782582494198899,-0.0834287804217843,0.0199005669247491,19.91515628332671,-0.08342525551056125,0.01989836805117398,19.914281754755436,0.004154520926619546,0.0008745285712734585,0.0002018752672111596,True
1,30,0.5981981890550585,-0.0837284229247666,0.0209199499877035,19.91515628332671,-0.08372564371089292,0.020920199688267322,19.915990099956634,0.0027904085950291716,0.0008338166299246552,0.00014689527597775288,True
1,31,0.6181381286902271,-0.0840280654277489,0.0219393330506579,19.91515628332671,-0.0840224469110281,0.02194552048551509,19.91625898118326,0.00835775569479747,0.0011026978565524814,0.00016688244335581677,True
1,32,0.6380780683253957,-0.0843277079307312,0.0229587161136123,19.91515628332671,-0.0843313820964524,0.022959699265287077,19.916201786560382,0.0038034301574271373,0.0010455032336729175,0.00013984117245841954,True
1,33,0.6580180079605643,-0.0846273504337135,0.0239780991765667,19.91515628332671,-0.0846334648236216,0.023983212503424438,19.914262250750994,0.00797068852121589,0.0008940325757151868,0.00019701604567423634,True
1,34,0.6779579475957329,-0.0849269929366958,0.0249974822395211,19.91515628332671,-0.08492539779378164,0.024989354808908577,19.91379272112968,0.008282488109133943,0.0013635621970280454,0.0002773249294878444,True
1,35,0.6978978872309015,-0.0852266354396781,0.0260168653024755,19.91515628332671,-0.085228429731825,0.02602626572497176,19.91477383497875,0.009570132048024614,0.0003824483479597518,0.00019491052221042818,True
1,36,0.7178378268660701,-0.0855262779426603,0.0270362483654299,19.91515628332671,-0.08552874466805378,0.027044234287045964,19.91563507676629,0.008358210228558777,0.0004787934395800164,0.0001514594849759926,True
1,37,0.7377777665012388,-0.0858259204456426,0.0280556314283843,19.91515628332671,-0.08582682390214785,0.02805937328318484,19.916778359479263,0.0038493780023762295,0.0016220761525538308,6.327056686047263e-05,True
1,38,0.7577177061364074,-0.0861255629486249,0.0290750144913387,19.91515628332671,-0.08613413020327905,0.029084075032496378,19.915581069465876,0.012469613401344422,0.00042478613916685504,0.00029607994730135784,True
1,39,0.777657645771576,-0.0864252054516072,0.0300943975542931,19.91515628332671,-0.08643011523024018,0.030107620356525366,19.91635904152023,0.01410490783729058,0.001202758193521447,0.00012468976441253773,True
1,40,0.7975975854067446,-0.0867248479545895,0.0311137806172475,19.91515628332671,-0.08672102183544017,0.03110914045968283,19.913417729302687,0.006014170763273617,0.001738554024022676,0.0001247247721004369,True
1,41,0.8175375250419132,-0.0870244904575718,0.0321331636802019,19.91515628332671,-0.08702060659010359,0.032121683013481006,19.91534826561349,0.012119824044384612,0.00019198228677907991,0.00015996490267286095,True
1,42,0.8374774646770818,-0.0873241329605541,0.0331525467431563,19.91515628332671,-0.08732830957920171,0.03316105569085938,19.91564614550168,0.009478730629221764,0.0004898621749696019,0.00018917532083487928,True
1,43,0.8574174043122504,-0.0876237754635364,0.0341719298061107,19.91515628332671,-0.08761946796812094,0.034177802749590876,19.918252281593574,0.007283267252791199,0.0030959982668647967,0.0002424233257113213,True
1,44,0.8773573439474192,-0.0879234179665186,0.0351913128690651,19.91515628332671,-0.08792598777847875,0.035197430656468916,19.917439876552603,0.006635605189339888,0.0022835932258935543,0.0002798154070430482,True
1,45,0.8972972835825878,-0.0882230604695009,0.0362106959320195,19.91515628332671,-0.08822266799787937,0.03620771244802239,19.915458526168333,0.0030091877200813404,0.0003022428416237233,0.00014949723922642028,True
1,46,0.9172372232177564,-0.0885227029724832,0.0372300789949739,19.91515628332671,-0.0885232089030309,0.03722498456994011,19.915476167908512,0.005119485535091289,0.0003198845818026541,0.00016248440604535151,True
1,47,0.937177162852925,-0.0888223454754655,0.0382494620579283,19.91515628332671,-0.0888290834915686,0.038254259852342515,19.918474597050917,0.008271619687018837,0.0033183137242076555,0.00015866599950175618,True
1,48,0.9571171024880936,-0.0891219879784478,0.0392688451208827,19.91515628332671,-0.08911821590794229,0.03926891739879041,19.912688198777097,0.003772762912565626,0.002468084549612115,0.00018169784113175976,True
1,49,0.9770570421232622,-0.0894216304814301,0.0402882281838371,19.91515628332671,-0.08942705125066239,0.0402924872875439,19.915114433796262,0.0068938163200740485,4.1849530447279903e-05,0.0001127306478505593,True
1,50,0.9969969817584308,-0.0897212729844124,0.0413076112467915,19.91515628332671,-0.08971887002033845,0.04129226086871758,19.91224009842203,0.01553732098377697,0.0029161849046808186,0.00017389983438765138,True
1,51,1.0169369213935997,-0.0900209154873947,0.0423269943097459,19.91515628332671,-0.09002006591456628,0.04232776633620464,19.913981766305472,0.001147954199342083,0.0011745170212371647,0.00012715953711914723,True
1,52,1.036876861028768,-0.090320557990377,0.0433463773727003,19.91515628332671,-0.09031396529346954,0.04333843382848503,19.91394509279971,0.010322962133687792,0.0012111905269982515,0.00020839883537527855,True
1,53,1.056816800663937,-0.0906202004933592,0.0443657604356547,19.91515628332671,-0.09062074370754528,0.0443668713509442,19.915508734658477,0.0012366141000352841,0.0003524513317678668,0.0001747214223445479,True
1,54,1.0767567402991052,-0.0909198429963415,0.0453851434986091,19.91515628332671,-0.09091063108194611,0.04536879440670208,19.91157960865377,0.018765718025490572,0.003576674672938651,0.0003036253673944584,True
1,55,1.096696679934274,-0.0912194854993238,0.0464045265615635,19.91515628332671,-0.09122741635444949,0.04640221105867623,19.912743052449244,0.008261962033665247,0.0024132308774653666,0.00015326302105247161,True
1,56,1.1166366195694426,-0.0915191280023061,0.0474239096245179,19.91515628332671,-0.09151567081766059,0.047407595277979026,19.91097120864497,0.016676631214480805,0.0041850746817395645,0.0002754920284928381,True
1,57,1.136576559204611,-0.0918187705052884,0.0484432926874723,19.91515628332671,-0.09182225559642739,0.048458427831051275,19.919577258472145,0.015531208304674523,0.004420975145436046,0.0003476065664394406,True
1,58,1.1565164988397798,-0.0921184130082707,0.0494626757504267,19.91515628332671,-0.09212366145149704,0.049479147414989294,19.91848508887823,0.017287622443900467,0.0033288055515221515,0.00015796809511779532,True
1,59,1.1764564384749483,-0.092418055511253,0.0504820588133811,19.91515628332671,-0.09242097967321104,0.05049888723898933,19.91915561834639,0.017080592249932917,0.003999335019681638,8.461220612601684e-05,True
1,60,1.196396378110117,-0.0927176980142353,0.0515014418763355,19.91515628332671,-0.09272098156700179,0.051501193745333074,19.916245972734252,0.0032929147824841036,0.0010896894075429486,0.00028237971706926034,True
1,61,1.2163363177452855,-0.0930173405172175,0.0525208249392899,19.91515628332671,-0.09301871976254839,0.05251881410336262,19.9152113517366,0.0024383967702580056,5.506840988900308e-05,0.0002655615263174923,True
1,62,1.2362762573804542,-0.0933169830201998,0.0535402080022443,19.91515628332671,-0.09331501346101492,0.053543042653930055,19.91443312916404,0.003451726171397051,0.0007231541626708804,0.0001558205776460878,True
1,63,1.2562161970156227,-0.0936166255231821,0.0545595910651987,19.91515628332671,-0.0936183453183584,0.0545683565729283,19.918737241919345,0.008932626780859694,0.0035809585926358523,0.00014284995841199477,True
1,64,1.2761561366507914,-0.0939162680261644,0.0555789741281531,19.91515628332671,-0.09391587963958963,0.05558625093178845,19.917930713937977,0.007287160988948651,0.0027744306112680306,0.0002146061397545725,True
1,65,1.29609607628596,-0.0942159105291467,0.0565983571911075,19.91515628332671,-0.09421911899523636,0.05661153456440969,19.919727656851137,0.013562353106809123,0.004571373524427713,0.00016271468941972422,True
1,66,1.3160360159211286,-0.094515553032129,0.0576177402540619,19.91515628332671,-0.09450851758658504,0.057595097846300236,19.906973540916667,0.023710253546666976,0.008182742410042465,0.00033136883138981795,True
1,67,1.3359759555562971,-0.0948151955351113,0.0586371233170163,19.91515628332671,-0.0948191279458161,0.05863151916066992,19.914011042913035,0.006846197653143359,0.0011452404136740313,0.00021044373602431405,True
1,68,1.3559158951914658,-0.0951148380380935,0.0596565063799707,19.91515628332671,-0.09510835760483774,0.05964703923796855,19.913502095840816,0.011472697715498095,0.0016541874858937433,0.00023619663053654004,True
1,69,1.3758558348266343,-0.0954144805410759,0.0606758894429251,19.91515628332671,-0.0954131031523945,0.060661573427396184,19.910201813985196,0.01438212432862062,0.00495446934151289,0.0001743131696349407,True
1,70,1.395795774461803,-0.0957141230440581,0.0616952725058795,19.91515628332671,-0.0957113922985852,0.06169015676541255,19.9146799405744,0.0057989457113306235,0.00047634275231089873,0.00016430052023214546,True
1,71,1.4157357140969715,-0.0960137655470404,0.0627146555688339,19.91515628332671,-0.09601540700117696,0.06270920824231446,19.913490069117028,0.0056892651451520585,0.0016662142096812715,0.0001853725409092788,True
1,72,1.4356756537321402,-0.0963134080500227,0.0637340386317883,19.91515628332671,-0.0963155427026213,0.06373884138671233,19.91602210331036,0.005255777447446449,0.000865819983651761,0.00011823302203380255,True
1,73,1.455615593367309,-0.096613050553005,0.0647534216947427,19.91515628332671,-0.09661472560483657,0.06475152687781231,19.915524865308477,0.002529057104562377,0.0003685819817675906,0.00019691643409836085,True
1,74,1.4755555330024777,-0.0969126930559873,0.0657728047576971,19.91515628332671,-0.09690536004540429,0.06575907919206062,19.91046253790123,0.01556162575864783,0.004693745425480955,0.00013373981047091988,True
1,75,1.4954954726376462,-0.0972123355589696,0.0667921878206515,19.91515628332671,-0.09721083322958433,0.0668005577993483,19.918089504403206,0.008503736647317734,0.002933221076496295,0.0001623600884606156,True
1,76,1.5154354122728149,-0.0975119780619519,0.0678115708836059,19.91515628332671,-0.09751195954243602,0.0678096465529825,19.914312217914603,0.0019244197360864187,0.0008440654121066871,0.00016143989595510848,True
1,77,1.5353753519079834,-0.0978116205649342,0.0688309539465603,19.91515628332671,-0.09781129362796738,0.06883421645444768,19.91583095464595,0.0032788481964641275,0.0006746713192420373,0.00012948575480051466,True
1,78,1.555315291543152,-0.0981112630679164,0.0698503370095147,19.91515628332671,-0.0981133790573416,0.06984372683847805,19.91270727602719,0.006940588763317948,0.0024490072995178025,0.00027684684145253447,True
1,79,1.5752552311783206,-0.0984109055708987,0.0708697200724691,19.91515628332671,-0.09841359040941217,0.07086917413080607,19.91475900065812,0.002739782864177839,0.00039728266859029304,0.00011232450661854099,True
1,80,1.5951951708134893,-0.098710548073881,0.0718891031354235,19.91515628332671,-0.09871032662957845,0.07188893808827171,19.91625687344866,0.00027618497686474487,0.0011005901219505176,0.00015393962388750488,True
1,81,1.615135110448658,-0.0990101905768633,0.0729084861983779,19.91515628332671,-0.09900387798994227,0.0729068104704398,19.91317306097676,0.006531218703898656,0.0019832223499491874,0.0002581453192726455,True
1,82,1.6350750500838265,-0.0993098330798456,0.0739278692613323,19.91515628332671,-0.09931051304988328,0.0739267187950605,19.915463262712336,0.0013363876288966163,0.0003069793856269598,0.00020922839763554038,True
1,83,1.6550149897189952,-0.0996094755828279,0.0749472523242867,19.91515628332671,-0.09961006510206938,0.07494906804989648,19.914343461706267,0.0019090291841914098,0.0008128216204426053,0.00013765415185937162,True
1,84,1.6749549293541637,-0.0999091180858102,0.0759666353872411,19.91515628332671,-0.09991227367877475,0.07596874184416576,19.918469095472275,0.003794064803529252,0.003312812145566113,0.00016404642195539716,True
1,85,1.6948948689893324,-0.1002087605887925,0.0769860184501955,19.91515628332671,-0.1002076764032037,0.07698995367568623,19.916184709435907,0.00408184493260912,0.001028426109197511,0.00019796704427623183,True
1,86,1.7148348086245009,-0.1005084030917747,0.0780054015131499,19.91515628332671,-0.10050975876778266,0.07800952756433377,19.9171985124561,0.004343058347580516,0.0020422291293904493,0.0001020612715578723,True
1,87,1.7347747482596696,-0.100808045594757,0.0790247845761043,19.91515628332671,-0.10080991396323097,0.07901912186726172,19.911965184766657,0.005962975112340193,0.0031910985600518416,0.00019857279490661066,True
1,88,1.7547146878948383,-0.1011076880977393,0.0800441676390587,19.91515628332671,-0.10110452156438153,0.08004738861958506,19.91856597528726,0.0045168184662575895,0.003409691960552408,0.00014003654648391719,True
1,89,1.7746546275300068,-0.1014073306007216,0.0810635507020131,19.91515628332671,-0.1014063021426702,0.08106724631767925,19.91981476278714,0.003836052804045394,0.004658479460431408,0.0002306597653877373,True
1,90,1.7945945671651755,-0.1017069731037039,0.0820829337649675,19.91515628332671,-0.10170534330624452,0.08208424479987336,19.91514765611374,0.0020916625643210454,8.62721297067992e-06,0.00022481336621754338,True
1,91,1.814534506800344,-0.1020066156066862,0.0831023168279219,19.91515628332671,-0.10200413765959075,0.08309924841209497,19.91125802077986,0.00394403315081602,0.003898262546847775,0.00019278269660604082,True
1,92,1.8344744464355127,-0.1023062581096685,0.0841216998908763,19.91515628332671,-0.10230031417188273,0.08412173623234649,19.913666711966382,0.005944048881313335,0.0014895713603273464,0.00017344537502156872,True
1,93,1.8544143860706808,-0.1026059006126508,0.0851410829538307,19.91515628332671,-0.10260063426348791,0.08514507123845802,19.92109613421756,0.006606121992065104,0.005939850890850806,0.00021003931590765363,True
1,94,1.87435432570585,-0.102905543115633,0.0861604660167851,19.91515628332671,-0.10291006386080614,0.08615761580671985,19.911998220001063,0.005344233746436157,0.0031580633256460544,0.000113657990236678,True
1,95,1.8942942653410184,-0.1032051856186153,0.0871798490797395,19.91515628332671,-0.10320516091364883,0.08717888532891231,19.915818177416185,0.0009640674210178173,0.0006618940894753678,0.00014626425149738345,True
1,96,1.9142342049761871,-0.1035048281215976,0.0881992321426939,19.91515628332671,-0.10350249232025507,0.08820332332378096,19.92750121498551,0.004711022245634442,0.012344931658802238,0.0002819419690571135,True
1,97,1.934174144611356,-0.1038044706245799,0.0892186152056483,19.91515628332671,-0.10380411450915261,0.0892166468282901,19.913444901008923,0.0020003318779257184,0.0017113823177865584,0.0002753413395482847,True
1,98,1.9541140842465243,-0.1041041131275622,0.0902379982686027,19.91515628332671,-0.10410300769133703,0.09024277386723567,19.916594178041542,0.004901870209541215,0.0014378947148330212,6.500847834814317e-05,True
1,99,1.974054023881693,-0.1044037556305445,0.0912573813315571,19.91515628332671,-0.10440343973771167,0.09125908882526874,19.919205242576687,0.0017364685592152396,0.004048959249978168,0.0003636758102753388,True
1,100,1.993993963516861,-0.1047033981335268,0.0922767643945115,19.91515628332671,-0.10470607945653963,0.09227852068326724,19.913921665554156,0.0032053148507817887,0.0012346177725532925,0.0002450605230015533,True
1,101,2.0139339031520302,-0.1050030406365091,0.0932961474574659,19.91515628332671,-0.10500353626884709,0.0932969502038089,19.911326157310963,0.0009434262587383258,0.0038301260157460604,0.00023866949296428135,True
1,102,2.033873842787199,-0.1053026831394914,0.0943155305204203,19.91515628332671,-0.10529868260633808,0.09432208831674432,19.91774465538263,0.007681728850863186,0.0025883720559214396,0.00021357203456689018,True
1,103,2.0538137824223672,-0.1056023256424736,0.0953349135833747,19.91515628332671,-0.10559662225037514,0.0953370995401667,19.923279904282328,0.006107952891538234,0.008123620955618804,0.0002391661648346373,True
1,104,2.073753722057536,-0.1059019681454559,0.0963542966463291,19.91515628332671,-0.1058987002348254,0.09635709430998772,19.91821920711185,0.004301878872743254,0.0030629237851407254,0.00012854791607336475,True
1,105,2.0936936616927047,-0.1062016106484382,0.0973736797092835,19.91515628332671,-0.10620051600399039,0.09737003006889826,19.915650464611158,0.003810265267495936,0.0004941812844485582,0.00016297496452909754,True
1,106,2.1136336013278734,-0.1065012531514205,0.0983930627722379,19.91515628332671,-0.10650043688216691,0.09839069545106079,19.916681874857943,0.0025040976518460995,0.001525591531233772,0.00015745687497921933,True
1,107,2.133573540963042,-0.1068008956544028,0.0994124458351923,19.91515628332671,-0.10680452469272435,0.09941636757819657,19.914277200873467,0.005343218817407872,0.000879082453241864,0.0001897485616276867,True
1,108,2.1535134805982104,-0.1071005381573851,0.1004318288981467,19.91515628332671,-0.10710300794844756,0.10042779371506323,19.9166311264489,0.0047310221315555725,0.0014748431221924818,0.00013085427984023035,True
1,109,2.173453420233379,-0.1074001806603674,0.1014512119611011,19.91515628332671,-0.10740269713512923,0.10145107618383935,19.912127010117096,0.0025201350542702855,0.0030292732096128816,0.0003582325012064335,True
1,110,2.193393359868548,-0.1076998231633497,0.1024705950240555,19.91515628332671,-0.10770062143459776,0.10246699904736982,19.916968164575586,0.0036835153467140815,0.0018118812488765457,0.00014377308515612494,True
1,111,2.2133332995037165,-0.1079994656663319,0.1034899780870099,19.91515628332671,-0.10799846237479688,0.10348884133423955,19.916826942903043,0.00151617966122918,0.0016706595763338328,0.00023701395526646527,True
1,112,2.233273239138885,-0.1082991081693142,0.1045093611499643,19.91515628332671,-0.10829091338921806,0.1045029662868321,19.92205495816797,0.010394647435275928,0.006898674841259833,0.00023332167873958056,True
1,113,2.253213178774053,-0.1085987506722965,0.1055287442129187,19.91515628332671,-0.10859934795514649,0.10553387012979376,19.91320445002238,0.005160597892965182,0.0019518333043286873,0.00011796401882258991,True
1,114,2.273153118409222,-0.1088983931752788,0.1065481272758731,19.91515628332671,-0.10890128343897729,0.1065509154086619,19.91441877049013,0.004015882056886811,0.0007375128365794126,0.00021605939640562995,True
1,115,2.293093058044391,-0.1091980356782611,0.1075675103388275,19.91515628332671,-0.10919974650470891,0.10756486405868482,19.91940431913097,0.0031511467322382,0.004248035804259587,0.00022635457616247432,True
1,116,2.31303299767956,-0.1094976781812434,0.1085868934017819,19.91515628332671,-0.10949665091191986,0.10858805335572376,19.914472934665817,0.0015494435808726984,0.0006833486608925909,0.00015676110737473047,True
1,117,2.332972937314728,-0.1097973206842257,0.1096062764647363,19.91515628332671,-0.10979692331124469,0.10961025225999581,19.912144542230944,0.003995604238611516,0.0030117410957650748,0.00028373001390854803,True
1,118,2.3529128769498966,-0.1100969631872079,0.1106256595276907,19.91515628332671,-0.11009967218296564,0.11062804990937583,19.91365915114142,0.0036128358136088235,0.0014971321852890185,0.0002711054948641772,True
1,119,2.3728528165850653,-0.1103966056901903,0.1116450425906451,19.91515628332671,-0.11039482106068903,0.11164372146093082,19.916625746701175,0.002220424774401115,0.0014694633744660734,0.000259932337757528,True
1,120,2.392792756220234,-0.1106962481931725,0.1126644256535995,19.91515628332671,-0.11069905678180844,0.1126652650131103,19.912143491705702,0.002931329820114314,0.0030127916210069827,0.0002952440756082607,True
1,121,2.4127326958554027,-0.1109958906961548,0.1136838087165539,19.91515628332671,-0.11099303774243062,0.11367943256056627,19.91863532191896,0.005223991403165838,0.00347903859224985,0.00012904144092708178,True
1,122,2.432672635490571,-0.1112955331991371,0.1147031917795083,19.91515628332671,-0.11130089936748305,0.11470878193061415,19.912705602031124,0.007748906510170493,0.0024506812955849,0.00020771863620130284,True
1,123,2.45261257512574,-0.1115951757021194,0.1157225748424627,19.91515628332671,-0.11159414503553804,0.11571952395704557,19.917042619983185,0.003220275676150096,0.0018863366564758621,0.00017184465984221807,True
1,124,2.4725525147609084,-0.1118948182051017,0.1167419579054171,19.91515628332671,-0.11189063522364809,0.11673545150670907,19.923413179731448,0.007735021524801698,0.008256896404738256,0.0002966167272329965,True
1,125,2.492492454396077,-0.112194460708084,0.1177613409683715,19.91515628332671,-0.11219709898715369,0.11776240883408788,19.911491659897763,0.0028461998590665915,0.0036646234289463564,9.466628882613139e-05,True
1,126,2.5124323940312454,-0.1124941032110663,0.1187807240313259,19.91515628332671,-0.11249595617064902,0.11878683618138129,19.91293968984406,0.006386848793790927,0.002216593482650353,0.00026367067791943595,True
1,127,2.532372333666414,-0.1127937457140485,0.1198001070942803,19.91515628332671,-0.11279569986551666,0.11980184187809557,19.91699500621684,0.0026130791886685503,0.0018387228901310948,0.0003542523145191731,True
1,128,2.552312273301583,-0.1130933882170308,0.1208194901572347,19.91515628332671,-0.11309401803939186,0.12082092837359654,19.916288635621463,0.0015700772305666574,0.0011323522947535025,0.00017334323988327891,True
1,129,2.5722522129367515,-0.1133930307200131,0.1218388732201891,19.91515628332671,-0.11339298050342453,0.12183805712257953,19.918389153139263,0.0008176411279526302,0.0032328698125532185,0.00018039669149979228,True
1,130,2.5921921525719203,-0.1136926732229954,0.1228582562831435,19.91515628332671,-0.11369153277691352,0.12285441336005029,19.917651208421095,0.004008575203977131,0.002494925094385536,9.467427097883428e-05,True
1,131,2.6121320922070885,-0.1139923157259777,0.1238776393460979,19.91515628332671,-0.1139913949546048,0.12387551832685585,19.914361274330062,0.002312259186662166,0.0007950089966470841,9.740292734553253e-05,True
1,132,2.632072031842257,-0.11429195822896,0.1248970224090523,19.91515628332671,-0.11429238936282261,0.12489528197315096,19.913318926382047,0.00179304030467046,0.0018373569446623605,0.0002825138189589276,True
1,133,2.652011971477426,-0.1145916007319423,0.1259164054720067,19.91515628332671,-0.11459613581669242,0.12592868219634293,19.908380413162924,0.013087587788386269,0.006775870163785669,0.00016844957942920195,True
1,134,2.6719519111125947,-0.1148912432349246,0.1269357885349611,19.91515628332671,-0.1148904455571064,0.12694157993218932,19.913197544855027,0.005846073191191813,0.001958738471682153,0.00012337207471629523,True
1,135,2.691891850747763,-0.1151908857379069,0.1279551715979155,19.91515628332671,-0.11519276500485275,0.1279584983027108,19.911944673313208,0.0038208126162979084,0.0032116100135013426,0.00015916056349516523,True
1,136,2.711831790382932,-0.1154905282408891,0.1289745546608699,19.91515628332671,-0.11549433141323578,0.12897838413715543,19.912619780335906,0.005397129655659073,0.0025365029908037684,0.00020867433954708766,True
1,137,2.7317717300181004,-0.1157901707438714,0.1299939377238243,19.91515628332671,-0.11579250844917435,0.12999901510928483,19.91729232947187,0.005589696700008864,0.0021360461451607193,0.00024599985281344367,True
2,0,0.0,-0.0504965998244822,0.0142899944771122,22.98601605209049,-0.05049308845722418,0.01427903863120208,22.986545274227137,0.011504792898050018,0.000529222136645302,0.0001805256432744093,True
2,1,0.0199580783686718,-0.0502188280047431,0.0143214244903913,22.98601605209049,-0.05021648164011827,0.01432161618784513,22.98744926240457,0.0023541824199627744,0.0014332103140795027,0.00019852811474869412,True
2,2,0.0399161567373437,-0.049941056185004,0.0143528545036705,22.98601605209049,-0.049935495334674986,0.01434865793370165,22.98603530317559,0.006966653133692046,1.9251085099369902e-05,0.00013972071821438767,True
