trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
1,46,0.9168385661182052,0.0293503940947355,-0.0029823138691368,28.97671718702304,0.029348032487307916,-0.0029833706565887963,28.977436577665227,0.002587274504321658,0.0007193906421854024,0.0001629305262007768,True
1,47,0.936769839294688,0.027436817194779,-0.0019887018178352,28.97671718702304,0.02743001241552628,-0.00198993186684928,28.976293778284948,0.006915059020376855,0.00042340873809365576,0.00015979918106207784,True
1,48,0.9567011124711708,0.0255232402948224,-0.0009950897665336,28.97671718702304,0.025527285276153732,-0.0009936545974253272,28.974167957763736,0.004292037318122001,0.002549229259305008,0.00018194840947482948,True
1,49,0.9766323856476534,0.0236096633948659,-1.4777152320608056e-06,28.97671718702304,0.023610475269923815,-5.2011239799842336e-06,28.9756970108167,0.0038108940963738425,0.001020176206342427,0.00011164161307660145,True
1,50,0.9965636588241362,0.0216960864949093,0.0009921343360695,28.97671718702304,0.02169703938046552,0.0009928265886259243,28.975410281181762,0.0011777964531827965,0.0013069058412789047,0.000178876960141344,True
1,51,1.016494932000619,0.0197825095949528,0.0019857463873711,28.97671718702304,0.019784618612361166,0.001988032190043249,28.97481536129112,0.003110120300695324,0.0019018257319203258,0.00012506962643720601,True
1,52,1.0364262051771016,0.0178689326949962,0.0029793584386727,28.97671718702304,0.017867017896620666,0.0029763799016449192,28.978954620807933,0.0035409229933464565,0.002237433784891607,0.00020620781199841208,True
1,53,1.0563574783535843,0.0159553557950397,0.0039729704899743,28.97671718702304,0.015954356032742804,0.003972217448090777,28.97668319569852,0.0012516376187366573,3.399132452130971e-05,0.0001745256520225009,True
1,54,1.076288751530067,0.0140417788950832,0.0049665825412759,28.97671718702304,0.014043006607826057,0.004967722470022889,28.97764185751398,0.0016753256779461476,0.0009246704909386949,0.0003114838221284589,True
1,55,1.09622002470655,0.0121282019951266,0.0059601945925776,28.97671718702304,0.012132191131371586,0.005958383741546356,28.973191753159373,0.00438091194141274,0.003525433863668326,0.0001508442498770268,True
1,56,1.1161512978830326,0.01021462509517,0.0069538066438792,28.97671718702304,0.010214853011299622,0.006951672651979649,28.975101108106486,0.0021461284186857434,0.0016160789165553524,0.00028135007986150015,True
1,57,1.1360825710595153,0.0083010481952135,0.0079474186951808,28.97671718702304,0.00829963184311361,0.007949110031759972,28.97768810317249,0.0022060536473324224,0.000970916149448442,0.0003549142022913672,True
1,58,1.156013844235998,0.006387471295257,0.0089410307464824,28.97671718702304,0.006388766539587782,0.008942006989434573,28.97672661278046,0.0016219457999861104,9.42575741902374e-06,0.0001648839090446171,True
1,59,1.1759451174124806,0.0044738943953004,0.009934642797784,28.97671718702304,0.004475889966213352,0.0099395039835639,28.97689204151831,0.005254848280902752,0.00017485449527043784,8.823555459673381e-05,True
1,60,1.1958763905889631,0.0025603174953439,0.0109282548490856,28.97671718702304,0.0025570212696322853,0.010929206210248775,28.97538712288015,0.0034307713425273017,0.001330064142891274,0.0002806174909669731,True
1,61,1.2158076637654462,0.0006467405953873,0.0119218669003872,28.97671718702304,0.0006435197456343471,0.011921037964814985,28.97578936439576,0.003325809272038946,0.0009278226272826373,0.0002633588887606208,True
1,62,1.235738936941929,-0.0012668363045691,0.0129154789516888,28.97671718702304,-0.0012657246622452642,0.012916116471716832,28.97629607361984,0.0012814758843946428,0.0004211134032026109,0.00015704030216960772,True
1,63,1.2556702101184116,-0.0031804132045257,0.0139090910029904,28.97671718702304,-0.0031820963154480224,0.013911276425446071,28.977367565945872,0.0027584295689018993,0.0006503789228311518,0.00014601849132342033,True
1,64,1.2756014832948943,-0.0050939901044822,0.014902703054292,28.97671718702304,-0.005092425687205865,0.01490154574295486,28.979012827872065,0.0019459627297479054,0.0022956408490237834,0.00021382394375971296,True
1,65,1.295532756471377,-0.0070075670044387,0.0158963151055936,28.97671718702304,-0.007012072736794623,0.015897814325372652,28.976430718969528,0.00474860863928643,0.0002864680535132891,0.00016709447667535106,True
1,66,1.3154640296478597,-0.0089211439043953,0.0168899271568953,28.97671718702304,-0.008921052670747392,0.01688384611996291,28.97620028563933,0.006081721281975565,0.0005169013837118541,0.0003500202013370841,True
1,67,1.3353953028243424,-0.0108347208043518,0.0178835392081969,28.97671718702304,-0.010834794049718394,0.017881606316474088,28.976411420172294,0.0019342790118924615,0.00030576685074734655,0.00021229530761084146,True
1,68,1.3553265760008253,-0.0127482977043084,0.0188771512594985,28.97671718702304,-0.012745394899741734,0.01887435536797948,28.98004094103589,0.00403029573832906,0.003323754012850344,0.0002323614710095778,True
1,69,1.375257849177308,-0.0146618746042649,0.0198707633108001,28.97671718702304,-0.014657852083853711,0.019866391695399208,28.977465189082135,0.005940681078105304,0.0007480020590939773,0.00017919629999316587,True
1,70,1.395189122353791,-0.0165754515042215,0.0208643753621017,28.97671718702304,-0.016579198391583887,0.020865912936973353,28.976508781144947,0.004050098936119602,0.0002084058780944531,0.00016359191487718298,True
1,71,1.4151203955302734,-0.018489028404178,0.0218579874134033,28.97671718702304,-0.01848904366343841,0.02185641088604022,28.97625155602227,0.001576601208793142,0.0004656310007717934,0.00018639835754930773,True
1,72,1.435051668706756,-0.0204026053041346,0.0228515994647049,28.97671718702304,-0.02040146709081988,0.02284930989336253,28.976958816629516,0.0025568860908540794,0.0002416296064744472,0.00011852021720573136,True
1,73,1.4549829418832387,-0.0223161822040911,0.0238452115160065,28.97671718702304,-0.022315874605826933,0.023843124714284545,28.977606648550854,0.002109350165067439,0.0008894615278123297,0.00019662325478542932,True
1,74,1.4749142150597216,-0.0242297591040477,0.0248388235673081,28.97671718702304,-0.02422506952707627,0.02483624902657306,28.97856079285831,0.0053498030026673735,0.001843605835269102,0.00014027198757604376,True
1,75,1.4948454882362043,-0.0261433360040042,0.0258324356186098,28.97671718702304,-0.026138686057037896,0.025832835245434553,28.978498559465873,0.004667087784528185,0.001781372442831497,0.0001615216544558571,True
1,76,1.514776761412687,-0.0280569129039607,0.0268260476699114,28.97671718702304,-0.02805754080045766,0.02682787083659975,28.97610638088083,0.001928261077865472,0.0006108061422125388,0.00016113584760408975,True
1,77,1.5347080345891695,-0.0299704898039173,0.027819659721213,28.97671718702304,-0.029970171911746852,0.027819946130634474,28.976531564073287,0.0004278852518394569,0.0001856229497541051,0.00012990753324025077,True
1,78,1.5546393077656524,-0.0318840667038738,0.0288132717725146,28.97671718702304,-0.03188703657501103,0.028810503027942424,28.975777526636524,0.0040603055399442405,0.0009396603865177156,0.0002764260231026738,True
1,79,1.574570580942135,-0.0337976436038304,0.0298068838238162,28.97671718702304,-0.033796331098293504,0.029807273221134696,28.97627989304581,0.001369051151721136,0.0004372939772316897,0.00011249211030683445,True
1,80,1.5945018541186178,-0.0357112205037869,0.0308004958751178,28.97671718702304,-0.03571311974730217,0.030800837094082965,28.97727631125451,0.0019296518630273001,0.000559124231468644,0.00015379905385115835,True
1,81,1.6144331272951007,-0.0376247974037435,0.0317941079264194,28.97671718702304,-0.03761672293468625,0.0317908692671054,28.978272431242445,0.008699768083611729,0.001555244219403562,0.0002552901662589736,True
1,82,1.6343644004715834,-0.0395383743037,0.032787719977721,28.97671718702304,-0.03953912103335717,0.032786025597691136,28.977033230468013,0.0018516287064378172,0.00031604344497182524,0.00020885483209959302,True
1,83,1.654295673648066,-0.0414519512036566,0.0337813320290226,28.97671718702304,-0.04145465860595932,0.033785497053446134,28.9752357707906,0.004967640856323986,0.00148141623244058,0.0001354960606779538,True
1,84,1.6742269468245488,-0.0433655281036131,0.0347749440803242,28.97671718702304,-0.04337039810851079,0.03477709550524675,28.977103114945145,0.005324056432917207,0.00038592792210323523,0.00016609985100248905,True
1,85,1.6941582200010314,-0.0452791050035696,0.0357685561316259,28.97671718702304,-0.045278393841458105,0.035771671642538284,28.97662165714141,0.0031956470071069698,9.552988163008536e-05,0.00019757779768097842,True
1,86,1.714089493177514,-0.0471926819035262,0.0367621681829275,28.97671718702304,-0.047192537361916795,0.036762091840347365,28.976830346466684,0.00016346396052434886,0.00011315944364298502,0.00010364348984853105,True
1,87,1.734020766353997,-0.0491062588034827,0.0377557802342291,28.97671718702304,-0.04910458706945385,0.0377504228770025,28.975888546819178,0.005612127147223747,0.0008286402038635288,0.00019970358356792453,True
1,88,1.7539520395304795,-0.0510198357034393,0.0387493922855307,28.97671718702304,-0.05101895429230404,0.03875104810684152,28.978488599666903,0.0018758011095870403,0.001771412643861936,0.00014144707323757624,True
1,89,1.7738833127069624,-0.0529334126033958,0.0397430043368323,28.97671718702304,-0.05293821962509481,0.03975043435866303,28.978550489825015,0.008849445294478784,0.0018333028019732467,0.00023177762044302051,True
1,90,1.7938145858834451,-0.0548469895033524,0.0407366163881339,28.97671718702304,-0.05484249142688,0.04073313186043888,28.976769162357808,0.005689870403531405,5.197533476675176e-05,0.00022376421645700856,True
1,91,1.813745859059928,-0.0567605664033089,0.0417302284394355,28.97671718702304,-0.056753362482641796,0.04172253145280655,28.97551410890517,0.01054229937652101,0.00120307811787157,0.00019317841794683094,True
1,92,1.8336771322364105,-0.0586741433032654,0.0427238404907371,28.97671718702304,-0.05867109159351732,0.04272465949253754,28.976739791144798,0.0031596987729244894,2.2604121756586437e-05,0.00017571678251265956,True
1,93,1.8536084054128932,-0.060587720203222,0.0437174525420387,28.97671718702304,-0.060581726591523936,0.043716806080785486,28.97978884452304,0.006028374021165866,0.0030716574999978263,0.00021045619828076245,True
1,94,1.873539678589376,-0.0625012971031785,0.0447110645933403,28.97671718702304,-0.0625000945642312,0.04470447870690208,28.9745292048351,0.006694774088570065,0.002187982187940918,0.00011325807443914217,True
1,95,1.8934709517658588,-0.0644148740031351,0.045704676644642,28.97671718702304,-0.06441280441873497,0.04570179058858244,28.97704443602324,0.0035514080543071988,0.0003272490002004247,0.00014565641955834786,True
1,96,1.9134022249423412,-0.0663284509030916,0.0466982886959436,28.97671718702304,-0.06633904592003488,0.04671065511803436,28.983851502167358,0.01628443365165715,0.007134315144316616,0.00029649365221199784,True
1,97,1.933333498118824,-0.0682420278030482,0.0476919007472452,28.97671718702304,-0.06823613892377421,0.04768473140718883,28.975450537650087,0.009277841125356671,0.0012666493729547312,0.0002731813848503915,True
2,0,0.0,0.071830341674049,-0.0455620794377845,28.513745731877428,0.07182839958752396,-0.045564638372169834,28.5145639118874,0.0032124515963960474,0.0008181800099720249,0.00018704830156670343,True
2,1,0.0199837938612501,0.0712544836500743,-0.0456441097600723,28.513745731877428,0.0712469468235848,-0.045637952633452945,28.512842005990592,0.009732109829807538,0.0009037258868360709,0.00019634827655116982,True
2,2,0.0399675877225003,0.0706786256260995,-0.04572614008236,28.513745731877428,0.07067423853767255,-0.04572438258061773,28.51511959075954,0.00472602975445622,0.0013738588821112785,0.00013789342428031427,True
2,3,0.0599513815837505,0.0701027676021248,-0.0458081704046478,28.513745731877428,0.07010384829263529,-0.04581020894338971,28.513155232525147,0.0023072780893805753,0.0005904993522811708,0.00017524965520227182,True
2,4,0.0799351754450007,0.0695269095781501,-0.0458902007269356,28.513745731877428,0.06953291237038771,-0.04589942693265886,28.51524381314446,0.011007106190813845,0.0014980812670302157,0.00037192117529911544,True
2,5,0.0999189693062508,0.0689510515541754,-0.0459722310492233,28.513745731877428,0.06894492794665161,-0.045961867569178534,28.512910350845956,0.012037453540667497,0.000835381031471627,0.00018198387461411942,True
2,6,0.119902763167501,0.0683751935302007,-0.0460542613715111,28.513745731877428,0.06836726559566378,-0.046041800628469465,28.510659693489565,0.014768962833300004,0.0030860383878632547,0.0001590718730755566,True
2,7,0.1398865570287512,0.0677993355062259,-0.0461362916937988,28.513745731877428,0.06780691563149975,-0.04614597223025233,28.516692985758084,0.012295165114608582,0.0029472538806558646,0.00012112840283867358,True
2,8,0.1598703508900014,0.0672234774822512,-0.0462183220160866,28.513745731877428,0.06723523247999065,-0.046222458032778066,28.514688502748427,0.012461404653028297,0.0009427708709992544,0.00029376430136417316,True
2,9,0.1798541447512515,0.0666476194582765,-0.0463003523383743,28.513745731877428,0.06665003641987804,-0.046301528954393795,28.513164466100484,0.0026881459485407094,0.0005812657769439511,0.00023804502648919567,True
2,10,0.1998379386125017,0.0660717614343018,-0.0463823826606621,28.513745731877428,0.06606432468214572,-0.0463765651593175,28.513914707821023,0.009441853871211681,0.00016897594359477353,0.00017286100010167654,True
2,11,0.2198217324737519,0.065495903410327,-0.0464644129829499,28.513745731877428,0.06549921666299008,-0.04646804487119899,28.514924541270958,0.004916121994341891,0.0011788093935294341,0.0001903952465915837,True
2,12,0.2398055263350021,0.0649200453863523,-0.0465464433052376,28.513745731877428,0.0649155341341597,-0.046542773196802785,28.51025337888112,0.005815590448840577,0.0034923529963073463,0.00019240870646236184,True
2,13,0.2597893201962523,0.0643441873623776,-0.0466284736275254,28.513745731877428,0.06434832982287517,-0.04663189875715632,28.51327818860884,0.005375080647071028,0.00046754326858788886,0.0001130862090515994,True
2,14,0.2797731140575024,0.0637683293384029,-0.0467105039498131,28.513745731877428,0.06376588443793699,-0.04670287593361794,28.511924139567018,0.008010254013565046,0.001821592310410125,0.0002910326498333627,True
2,15,0.2997569079187526,0.0631924713144282,-0.0467925342721009,28.513745731877428,0.06317411148665969,-0.04677263920170533,28.509182064826,0.02707207235758405,0.0045636670514284106,0.00019351267400255013,True
2,16,0.3197407017800028,0.0626166132904535,-0.0468745645943886,28.513745731877428,0.06262247441078644,-0.046878103183112786,28.516138183015876,0.0068464838943959085,0.002392451138447882,0.00014823037213979143,True
2,17,0.3397244956412529,0.0620407552664787,-0.0469565949166764,28.513745731877428,0.06203628106076284,-0.04694872551936805,28.51265547649364,0.009052399172843305,0.001090255383786598,0.0002991962698815398,True
2,18,0.3597082895025031,0.061464897242504,-0.0470386252389642,28.513745731877428,0.061462013896368274,-0.047037247438482414,28.511943798596487,0.0031956249945864676,0.001801933280940915,0.00019090972601561613,True
2,19,0.3796920833637533,0.0608890392185293,-0.0471206555612519,28.513745731877428,0.060894254771082505,-0.04712489143071062,28.51353836559392,0.0067189715363717185,0.00020736628350803699,0.00020613229938666797,True
2,20,0.3996758772250035,0.0603131811945546,-0.0472026858835397,28.513745731877428,0.06031585086456651,-0.047203965510267495,28.514527311619347,0.002960503763716917,0.0007815797419183923,0.00023101051275584437,True
2,21,0.4196596710862537,0.0597373231705798,-0.0472847162058274,28.513745731877428,0.05974078250739399,-0.047289555486640475,28.512076506267242,0.005948583863556007,0.0016692256101862313,0.00021829325422913177,True
2,22,0.4396434649475038,0.0591614651466051,-0.0473667465281152,28.513745731877428,0.05917155242881166,-0.047374890504206416,28.515501130263996,0.012964474879035662,0.0017553983865674638,0.0002381980593449874,True
2,23,0.459627258808754,0.0585856071226304,-0.0474487768504029,28.513745731877428,0.05859225765370456,-0.04745542868832156,28.514669348926272,0.009406195366061645,0.0009236170488442497,0.00030037147148576077,True
2,24,0.4796110526700042,0.0580097490986557,-0.0475308071726907,28.513745731877428,0.058003856371119066,-0.04753143548676325,28.5145352588674,0.005926129967760113,0.0007895269899726998,0.00011670454042510331,True
2,25,0.4995948465312543,0.057433891074681,-0.0476128374949785,28.513745731877428,0.05743735306717868,-0.047615054268870936,28.515261743799694,0.004110897535114145,0.0015160119222663582,0.00019748476363153086,True
2,26,0.5195786403925046,0.0568580330507062,-0.0476948678172662,28.513745731877428,0.05687093553649651,-0.047708344635753935,28.516609638984626,0.01865740539626459,0.0028639071071978606,0.0002041711822041622,True
2,27,0.5395624342537547,0.0562821750267315,-0.047776898139554,28.513745731877428,0.056287372859461796,-0.047778566016209334,28.513651214194912,0.005458871461164579,9.451768251622639e-05,0.0002283768014519233,True
2,28,0.5595462281150049,0.0557063170027568,-0.0478589284618417,28.513745731877428,0.055708753360945065,-0.04785850857157629,28.512348807961413,0.0024722760882463237,0.0013969239160154245,0.00018093878199442436,True
2,29,0.579530021976255,0.0551304589787821,-0.0479409587841295,28.513745731877428,0.05513503686382574,-0.04794509957061093,28.516088609621626,0.006172774429506812,0.0023428777441978355,0.0002168907622401209,True
2,30,0.5995138158375053,0.0545546009548073,-0.0480229891064172,28.513745731877428,0.054552273404589645,-0.04802532402903667,28.514675958976085,0.0032968702817405093,0.0009302270986566441,0.00014182520211870718,True
2,31,0.6194976096987554,0.0539787429308326,-0.048105019428705,28.513745731877428,0.05398366875798188,-0.04810965549289312,28.515260709962647,0.00676438203097156,0.001514978085218388,0.00019396360987323483,True
2,32,0.6394814035600056,0.0534028849068579,-0.0481870497509928,28.513745731877428,0.05340475924432019,-0.048192355128759023,28.511306907288965,0.005626737435220483,0.0024388245884630066,0.00011688715695815591,True
2,33,0.6594651974212558,0.0528270268828832,-0.0482690800732805,28.513745731877428,0.052833212829280864,-0.04827850800535014,28.51453242080319,0.011276162287965357,0.0007866889257606147,0.00044564846366220974,True
2,34,0.6794489912825059,0.0522511688589085,-0.0483511103955683,28.513745731877428,0.05226738067722148,-0.04836405879092268,28.515499846122548,0.02074810823343817,0.0017541142451200642,0.00017580274730984866,True
2,35,0.6994327851437562,0.0516753108349337,-0.048433140717856,28.513745731877428,0.0516720578960666,-0.04842790165344548,28.513261807853727,0.006166798778189393,0.0004839240237011211,0.00014650478606685854,True
2,36,0.7194165790050063,0.051099452810959,-0.0485151710401438,28.513745731877428,0.051105004651205876,-0.04852124360184106,28.51454661682748,0.008227936296174188,0.0008008849500527049,0.00018840461286025528,True
2,37,0.7394003728662565,0.0505235947869843,-0.0485972013624315,28.513745731877428,0.050529825233605406,-0.048603893172055206,28.513405201916527,0.009143236907044034,0.0003405299609013923,0.00025867839649154715,True
2,38,0.7593841667275066,0.0499477367630096,-0.0486792316847193,28.513745731877428,0.04994863793692486,-0.04867685858691354,28.515146158564107,0.002538445906698528,0.0014004266866791681,0.00013953647900146008,True
2,39,0.7793679605887568,0.0493718787390349,-0.0487612620070071,28.513745731877428,0.049367938237552506,-0.04875533597523332,28.511909265601858,0.007116558474191989,0.0018364662755701033,0.0002328108967744801,True
2,40,0.7993517544500071,0.0487960207150601,-0.0488432923292948,28.513745731877428,0.04880366852015359,-0.04884653523678603,28.514068779024253,0.00830694719765925,0.00032304714682496183,0.00020897029461245295,True
2,41,0.8193355483112572,0.0482201626910854,-0.0489253226515826,28.513745731877428,0.048209369871850385,-0.04891647138459601,28.514135703001866,0.013958147237639334,0.0003899711244379489,0.00017559269945672333,True
2,42,0.8393193421725074,0.0476443046671107,-0.0490073529738703,28.513745731877428,0.04764205846488233,-0.04900373105159854,28.512337317979505,0.004261894577933144,0.001408413897923566,0.000149496402301576,True
